video,label,class_index,frames,features,sequence_file
WIN_20231102_10_46_56_Pro_right_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_46_56_Pro_right_tilt.npy
WIN_20231102_10_47_03_Pro.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_47_03_Pro.npy
WIN_20231102_10_47_03_Pro_left_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_47_03_Pro_left_tilt.npy
WIN_20231102_10_47_03_Pro_right_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_47_03_Pro_right_tilt.npy
WIN_20231102_10_47_11_Pro.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_47_11_Pro.npy
WIN_20231102_10_47_11_Pro_left_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_47_11_Pro_left_tilt.npy
WIN_20231102_10_47_11_Pro_right_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_47_11_Pro_right_tilt.npy
WIN_20231102_10_49_24_Pro.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_49_24_Pro.npy
WIN_20231102_10_49_24_Pro_left_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_49_24_Pro_left_tilt.npy
WIN_20231102_10_49_24_Pro_right_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_49_24_Pro_right_tilt.npy
WIN_20231102_10_49_33_Pro.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_49_33_Pro.npy
WIN_20231102_10_49_33_Pro_left_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_49_33_Pro_left_tilt.npy
WIN_20231102_10_49_33_Pro_right_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_49_33_Pro_right_tilt.npy
WIN_20231102_10_49_41_Pro.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_49_41_Pro.npy
WIN_20231102_10_49_41_Pro_left_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_49_41_Pro_left_tilt.npy
WIN_20231102_10_49_41_Pro_right_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_49_41_Pro_right_tilt.npy
WIN_20231102_10_49_51_Pro.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_49_51_Pro.npy
WIN_20231102_10_49_51_Pro_left_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_49_51_Pro_left_tilt.npy
WIN_20231102_10_49_51_Pro_right_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_49_51_Pro_right_tilt.npy
WIN_20231102_10_50_00_Pro.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_50_00_Pro.npy
WIN_20231102_10_50_00_Pro_left_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_50_00_Pro_left_tilt.npy
WIN_20231102_10_50_00_Pro_right_tilt.mp4,Vegetables,55,30,258,data\processed\sequences\Vegetables\WIN_20231102_10_50_00_Pro_right_tilt.npy
WIN_20231103_11_28_58_Pro.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_28_58_Pro.npy
WIN_20231103_11_28_58_Pro_left_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_28_58_Pro_left_tilt.npy
WIN_20231103_11_28_58_Pro_right_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_28_58_Pro_right_tilt.npy
WIN_20231103_11_29_04_Pro.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_29_04_Pro.npy
WIN_20231103_11_29_04_Pro_left_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_29_04_Pro_left_tilt.npy
WIN_20231103_11_29_04_Pro_right_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_29_04_Pro_right_tilt.npy
WIN_20231103_11_29_32_Pro.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_29_32_Pro.npy
WIN_20231103_11_29_32_Pro_left_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_29_32_Pro_left_tilt.npy
WIN_20231103_11_29_32_Pro_right_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_29_32_Pro_right_tilt.npy
WIN_20231103_11_29_38_Pro.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_29_38_Pro.npy
WIN_20231103_11_29_38_Pro_left_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_29_38_Pro_left_tilt.npy
WIN_20231103_11_29_38_Pro_right_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_29_38_Pro_right_tilt.npy
WIN_20231103_11_29_44_Pro.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_29_44_Pro.npy
WIN_20231103_11_29_44_Pro_left_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_29_44_Pro_left_tilt.npy
WIN_20231103_11_29_44_Pro_right_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_29_44_Pro_right_tilt.npy
WIN_20231103_11_30_24_Pro.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_30_24_Pro.npy
WIN_20231103_11_30_24_Pro_left_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_30_24_Pro_left_tilt.npy
WIN_20231103_11_30_24_Pro_right_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_30_24_Pro_right_tilt.npy
WIN_20231103_11_30_42_Pro.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_30_42_Pro.npy
WIN_20231103_11_30_42_Pro_left_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_30_42_Pro_left_tilt.npy
WIN_20231103_11_30_42_Pro_right_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_30_42_Pro_right_tilt.npy
WIN_20231103_11_30_50_Pro.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_30_50_Pro.npy
WIN_20231103_11_30_50_Pro_left_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_30_50_Pro_left_tilt.npy
WIN_20231103_11_30_50_Pro_right_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_30_50_Pro_right_tilt.npy
WIN_20231103_11_31_57_Pro.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_31_57_Pro.npy
WIN_20231103_11_31_57_Pro_left_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_31_57_Pro_left_tilt.npy
WIN_20231103_11_31_57_Pro_right_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_31_57_Pro_right_tilt.npy
WIN_20231103_11_32_10_Pro.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_32_10_Pro.npy
WIN_20231103_11_32_10_Pro_left_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_32_10_Pro_left_tilt.npy
WIN_20231103_11_32_10_Pro_right_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_32_10_Pro_right_tilt.npy
WIN_20231103_11_32_36_Pro.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_32_36_Pro.npy
WIN_20231103_11_32_36_Pro_left_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_32_36_Pro_left_tilt.npy
WIN_20231103_11_32_36_Pro_right_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_32_36_Pro_right_tilt.npy
WIN_20231103_11_32_43_Pro.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_32_43_Pro.npy
WIN_20231103_11_32_43_Pro_left_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_32_43_Pro_left_tilt.npy
WIN_20231103_11_32_43_Pro_right_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_32_43_Pro_right_tilt.npy
WIN_20231103_11_32_50_Pro.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_32_50_Pro.npy
WIN_20231103_11_32_50_Pro_left_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_32_50_Pro_left_tilt.npy
WIN_20231103_11_32_50_Pro_right_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_32_50_Pro_right_tilt.npy
WIN_20231103_11_32_58_Pro.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_32_58_Pro.npy
WIN_20231103_11_32_58_Pro_left_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_32_58_Pro_left_tilt.npy
WIN_20231103_11_32_58_Pro_right_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_32_58_Pro_right_tilt.npy
WIN_20231103_11_33_05_Pro.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_33_05_Pro.npy
WIN_20231103_11_33_05_Pro_left_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_33_05_Pro_left_tilt.npy
WIN_20231103_11_33_05_Pro_right_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_33_05_Pro_right_tilt.npy
WIN_20231103_11_34_41_Pro.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_34_41_Pro.npy
WIN_20231103_11_34_41_Pro_left_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_34_41_Pro_left_tilt.npy
WIN_20231103_11_34_41_Pro_right_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_34_41_Pro_right_tilt.npy
WIN_20231103_11_34_48_Pro.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_34_48_Pro.npy
WIN_20231103_11_34_48_Pro_left_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_34_48_Pro_left_tilt.npy
WIN_20231103_11_34_48_Pro_right_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_34_48_Pro_right_tilt.npy
WIN_20231103_11_34_54_Pro.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_34_54_Pro.npy
WIN_20231103_11_34_54_Pro_left_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_34_54_Pro_left_tilt.npy
WIN_20231103_11_34_54_Pro_right_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_34_54_Pro_right_tilt.npy
WIN_20231103_11_35_01_Pro.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_35_01_Pro.npy
WIN_20231103_11_35_01_Pro_left_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_35_01_Pro_left_tilt.npy
WIN_20231103_11_35_01_Pro_right_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_35_01_Pro_right_tilt.npy
WIN_20231103_11_35_08_Pro.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_35_08_Pro.npy
WIN_20231103_11_35_08_Pro_left_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_35_08_Pro_left_tilt.npy
WIN_20231103_11_35_08_Pro_right_tilt.mp4,Volcano,56,30,258,data\processed\sequences\Volcano\WIN_20231103_11_35_08_Pro_right_tilt.npy
WIN_20230901_09_59_01_Pro.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_09_59_01_Pro.npy
WIN_20230901_09_59_01_Pro_left_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_09_59_01_Pro_left_tilt.npy
WIN_20230901_09_59_01_Pro_right_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_09_59_01_Pro_right_tilt.npy
WIN_20230901_09_59_09_Pro.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_09_59_09_Pro.npy
WIN_20230901_09_59_09_Pro_left_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_09_59_09_Pro_left_tilt.npy
WIN_20230901_09_59_09_Pro_right_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_09_59_09_Pro_right_tilt.npy
WIN_20230901_09_59_18_Pro.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_09_59_18_Pro.npy
WIN_20230901_09_59_18_Pro_left_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_09_59_18_Pro_left_tilt.npy
WIN_20230901_09_59_18_Pro_right_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_09_59_18_Pro_right_tilt.npy
WIN_20230901_09_59_26_Pro.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_09_59_26_Pro.npy
WIN_20230901_09_59_26_Pro_left_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_09_59_26_Pro_left_tilt.npy
WIN_20230901_09_59_26_Pro_right_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_09_59_26_Pro_right_tilt.npy
WIN_20230901_09_59_36_Pro.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_09_59_36_Pro.npy
WIN_20230901_09_59_36_Pro_left_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_09_59_36_Pro_left_tilt.npy
WIN_20230901_09_59_36_Pro_right_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_09_59_36_Pro_right_tilt.npy
WIN_20230901_09_59_53_Pro.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_09_59_53_Pro.npy
WIN_20230901_09_59_53_Pro_left_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_09_59_53_Pro_left_tilt.npy
WIN_20230901_09_59_53_Pro_right_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_09_59_53_Pro_right_tilt.npy
WIN_20230901_10_00_00_Pro.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_00_00_Pro.npy
WIN_20230901_10_00_00_Pro_left_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_00_00_Pro_left_tilt.npy
WIN_20230901_10_00_00_Pro_right_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_00_00_Pro_right_tilt.npy
WIN_20230901_10_00_42_Pro.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_00_42_Pro.npy
WIN_20230901_10_00_42_Pro_left_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_00_42_Pro_left_tilt.npy
WIN_20230901_10_00_42_Pro_right_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_00_42_Pro_right_tilt.npy
WIN_20230901_10_00_49_Pro.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_00_49_Pro.npy
WIN_20230901_10_00_49_Pro_left_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_00_49_Pro_left_tilt.npy
WIN_20230901_10_00_49_Pro_right_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_00_49_Pro_right_tilt.npy
WIN_20230901_10_00_55_Pro.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_00_55_Pro.npy
WIN_20230901_10_00_55_Pro_left_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_00_55_Pro_left_tilt.npy
WIN_20230901_10_00_55_Pro_right_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_00_55_Pro_right_tilt.npy
WIN_20230901_10_01_56_Pro.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_01_56_Pro.npy
WIN_20230901_10_01_56_Pro_left_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_01_56_Pro_left_tilt.npy
WIN_20230901_10_01_56_Pro_right_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_01_56_Pro_right_tilt.npy
WIN_20230901_10_02_08_Pro.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_02_08_Pro.npy
WIN_20230901_10_02_08_Pro_left_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_02_08_Pro_left_tilt.npy
WIN_20230901_10_02_08_Pro_right_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_02_08_Pro_right_tilt.npy
WIN_20230901_10_02_14_Pro.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_02_14_Pro.npy
WIN_20230901_10_02_14_Pro_left_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_02_14_Pro_left_tilt.npy
WIN_20230901_10_02_14_Pro_right_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_02_14_Pro_right_tilt.npy
WIN_20230901_10_02_21_Pro.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_02_21_Pro.npy
WIN_20230901_10_02_21_Pro_left_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_02_21_Pro_left_tilt.npy
WIN_20230901_10_02_21_Pro_right_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_02_21_Pro_right_tilt.npy
WIN_20230901_10_02_28_Pro.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_02_28_Pro.npy
WIN_20230901_10_02_28_Pro_left_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_02_28_Pro_left_tilt.npy
WIN_20230901_10_02_28_Pro_right_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230901_10_02_28_Pro_right_tilt.npy
WIN_20230927_08_04_48_Pro_Trim_cropped.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230927_08_04_48_Pro_Trim_cropped.npy
WIN_20230927_08_04_48_Pro_Trim_cropped_left_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230927_08_04_48_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_08_04_48_Pro_Trim_cropped_right_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230927_08_04_48_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_08_05_01_Pro_Trim_cropped.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230927_08_05_01_Pro_Trim_cropped.npy
WIN_20230927_08_05_01_Pro_Trim_cropped_left_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230927_08_05_01_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_08_05_01_Pro_Trim_cropped_right_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230927_08_05_01_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_08_05_15_Pro_Trim_cropped.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230927_08_05_15_Pro_Trim_cropped.npy
WIN_20230927_08_05_15_Pro_Trim_cropped_left_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230927_08_05_15_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_08_05_15_Pro_Trim_cropped_right_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230927_08_05_15_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_08_05_27_Pro_Trim_cropped.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230927_08_05_27_Pro_Trim_cropped.npy
WIN_20230927_08_05_27_Pro_Trim_cropped_left_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230927_08_05_27_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_08_05_27_Pro_Trim_cropped_right_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230927_08_05_27_Pro_Trim_cropped_right_tilt.npy
WIN_20230927_08_05_40_Pro_Trim_cropped.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230927_08_05_40_Pro_Trim_cropped.npy
WIN_20230927_08_05_40_Pro_Trim_cropped_left_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230927_08_05_40_Pro_Trim_cropped_left_tilt.npy
WIN_20230927_08_05_40_Pro_Trim_cropped_right_tilt.mp4,What is your Name,57,30,258,data\processed\sequences\What is your Name\WIN_20230927_08_05_40_Pro_Trim_cropped_right_tilt.npy
WIN_20230901_08_57_39_Pro.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_08_57_39_Pro.npy
WIN_20230901_08_57_39_Pro_left_tilt.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_08_57_39_Pro_left_tilt.npy
WIN_20230901_08_57_39_Pro_right_tilt.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_08_57_39_Pro_right_tilt.npy
WIN_20230901_08_57_48_Pro.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_08_57_48_Pro.npy
WIN_20230901_08_57_48_Pro_left_tilt.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_08_57_48_Pro_left_tilt.npy
WIN_20230901_08_57_48_Pro_right_tilt.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_08_57_48_Pro_right_tilt.npy
WIN_20230901_08_57_56_Pro.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_08_57_56_Pro.npy
WIN_20230901_08_57_56_Pro_left_tilt.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_08_57_56_Pro_left_tilt.npy
WIN_20230901_08_57_56_Pro_right_tilt.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_08_57_56_Pro_right_tilt.npy
WIN_20230901_08_58_04_Pro.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_08_58_04_Pro.npy
WIN_20230901_08_58_04_Pro_left_tilt.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_08_58_04_Pro_left_tilt.npy
WIN_20230901_08_58_04_Pro_right_tilt.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_08_58_04_Pro_right_tilt.npy
WIN_20230901_08_58_11_Pro.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_08_58_11_Pro.npy
WIN_20230901_08_58_11_Pro_left_tilt.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_08_58_11_Pro_left_tilt.npy
WIN_20230901_08_58_11_Pro_right_tilt.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_08_58_11_Pro_right_tilt.npy
WIN_20230901_09_00_09_Pro.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_09_00_09_Pro.npy
WIN_20230901_09_00_09_Pro_left_tilt.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_09_00_09_Pro_left_tilt.npy
WIN_20230901_09_00_09_Pro_right_tilt.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_09_00_09_Pro_right_tilt.npy
WIN_20230901_09_00_16_Pro.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_09_00_16_Pro.npy
WIN_20230901_09_00_16_Pro_left_tilt.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_09_00_16_Pro_left_tilt.npy
WIN_20230901_09_00_16_Pro_right_tilt.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_09_00_16_Pro_right_tilt.npy
WIN_20230901_09_00_24_Pro.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_09_00_24_Pro.npy
WIN_20230901_09_00_24_Pro_left_tilt.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_09_00_24_Pro_left_tilt.npy
WIN_20230901_09_00_24_Pro_right_tilt.mp4,Wife,58,30,258,data\processed\sequences\Wife\WIN_20230901_09_00_24_Pro_right_tilt.npy
